start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.5,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.76,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.24,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.83,0.2,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.24,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.55,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.39,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.55,0.0,False
2020-07-20 19:00:00,2020-07-21 00:00:00,12,30,2.9,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.94,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.1,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.48,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.72,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,4.03,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.54,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.05,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.76,0.1,False
