start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.84,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,12.72,0.2,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,3.14,0.1,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.53,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.89,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.82,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,3.06,0.1,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.55,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.78,0.0,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.49,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.62,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.2,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.21,0.2,False
2020-07-16 14:00:00,2020-07-17 00:00:00,12,30,2.47,0.0,False
2020-07-16 14:00:00,2020-07-17 00:00:00,12,30,2.68,0.0,False
2020-07-16 14:00:00,2020-07-17 00:00:00,12,30,2.78,0.0,False
2020-07-20 15:00:00,2020-07-21 00:00:00,12,30,2.87,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.5,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.7,0.1,False
