start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,4.29,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.45,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.42,0.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.48,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.48,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.19,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.09,0.1,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.85,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.11,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.16,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.37,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.66,0.2,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,4.18,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.83,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.44,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.78,0.1,False
