start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,3.6,0.1,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.93,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.92,0.2,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,4.22,0.1,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.71,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.98,0.2,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.84,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,6.95,0.2,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,3.54,0.2,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.72,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.67,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.89,0.1,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.36,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.82,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.42,0.1,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.52,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.51,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.18,0.1,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.9,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.78,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.8,0.1,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.48,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.1,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,2.72,0.1,False
2020-07-08 17:00:00,2020-07-09 05:00:00,12,30,2.8,0.0,False
2020-07-09 05:00:00,2020-07-09 17:00:00,12,30,2.29,0.1,False
2020-07-09 17:00:00,2020-07-10 00:00:00,12,30,3.01,0.1,False
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.38,0.0,False
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.55,0.0,False
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.28,0.0,False
<<<<<<< HEAD
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.75,0.0,False
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.46,0.0,False
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.63,0.0,False
=======
2020-07-14 22:00:00,2020-07-15 00:00:00,12,30,2.79,0.0,False
>>>>>>> 6d5e87fa6e9e3751a49e8810be9b5e38a149c41f
2020-07-14 23:00:00,2020-07-15 11:00:00,12,30,2.51,0.0,False
2020-07-15 11:00:00,2020-07-15 23:00:00,12,30,2.83,0.1,False
2020-07-15 23:00:00,2020-07-16 11:00:00,12,30,2.53,0.1,False
2020-07-16 11:00:00,2020-07-16 23:00:00,12,30,2.29,0.2,False
2020-07-16 23:00:00,2020-07-17 00:00:00,12,30,2.19,0.2,False
2020-07-15 20:00:00,2020-07-16 08:00:00,12,30,2.18,0.0,False
2020-07-16 08:00:00,2020-07-16 20:00:00,12,30,2.21,0.1,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,6.37,0.2,False
2020-07-15 20:00:00,2020-07-16 08:00:00,12,30,2.25,0.0,False
2020-07-16 08:00:00,2020-07-16 20:00:00,12,30,2.23,0.1,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,1.86,0.1,False
2020-07-15 20:00:00,2020-07-16 08:00:00,12,30,2.27,0.0,False
2020-07-16 08:00:00,2020-07-16 20:00:00,12,30,2.53,0.1,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.55,0.1,False
2020-07-20 16:00:00,2020-07-21 00:00:00,12,30,2.46,0.0,False
2020-07-20 22:00:00,2020-07-21 00:00:00,12,30,3.26,0.1,False
2020-07-20 22:00:00,2020-07-21 00:00:00,12,30,2.74,0.0,False
2020-07-20 22:00:00,2020-07-21 10:00:00,12,30,2.72,0.0,False
2020-07-21 10:00:00,2020-07-21 22:00:00,12,30,2.73,0.1,False
2020-07-21 22:00:00,2020-07-22 00:00:00,12,30,2.92,0.1,False
