start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.84,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.44,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.57,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.54,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.53,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.11,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.32,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.4,0.1,False
2020-07-20 21:00:00,2020-07-21 00:00:00,12,30,3.02,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.44,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.21,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.18,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,6.56,0.2,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.36,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,4.07,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.23,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,3.2,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,3.56,0.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,3.79,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.23,0.2,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.86,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.94,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,2.83,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,4.48,0.1,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,6.27,0.2,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,8.43,0.3,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,16.27,0.6,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,15.82,0.9,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,11.72,1.0,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.87,1.1,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,3.53,1.2,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,3.87,1.2,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,4.19,1.3,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,3.29,1.3,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,3.53,1.4,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,24.89,0.4,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,24.4,0.8,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,4.44,0.9,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,3.78,1.0,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.7,1.0,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,5.63,1.1,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,4.1,1.2,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,3.45,1.2,False
