start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,3.49,0.1,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,3.9,0.1,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,2.94,0.0,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,3.12,0.1,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,2.39,0.0,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,2.81,0.0,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,3.05,0.1,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,2.58,0.0,False
2020-07-09 16:00:00,2020-07-10 00:00:00,12,30,2.49,0.0,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.55,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.32,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.63,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.59,0.2,False
2020-07-16 04:00:00,2020-07-16 16:00:00,12,30,2.5,0.0,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.51,0.1,False
2020-07-16 04:00:00,2020-07-16 16:00:00,12,30,2.4,0.0,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.45,0.1,False
2020-07-16 04:00:00,2020-07-16 16:00:00,12,30,2.24,0.0,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.62,0.1,False
2020-07-16 04:00:00,2020-07-16 16:00:00,12,30,2.3,0.0,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.64,0.1,False
2020-07-20 14:00:00,2020-07-21 00:00:00,12,30,2.44,0.0,False
