start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,5.06,0.1,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,5.19,0.2,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,4.01,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,4.47,0.3,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,4.93,0.4,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,15.66,0.7,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,4.85,0.7,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,4.88,0.8,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,5.8,0.9,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,9.83,1.1,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,6.87,1.2,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,4.58,1.3,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,4.85,1.3,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,10.63,1.5,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,14.66,1.8,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,14.15,2.0,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,8.02,2.1,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,4.23,2.2,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,4.15,2.3,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,5.76,2.4,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,4.78,2.5,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,4.68,2.5,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,4.25,2.6,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,4.83,2.7,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,4.12,2.8,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,4.82,2.8,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,5.31,2.9,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,4.81,3.0,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,8.17,3.1,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,4.89,3.2,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,5.33,3.3,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,5.11,3.4,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,5.45,3.5,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,6.45,3.6,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,5.34,3.7,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,9.7,3.8,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,4.85,3.9,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,7.91,4.1,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,5.83,4.2,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,7.38,4.3,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,4.11,4.3,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,8.14,4.5,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,9.79,4.6,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,6.66,4.8,False
