start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,6.12,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,8.66,0.2,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.98,0.3,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,3.15,0.4,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.15,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.74,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.27,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,7.14,0.1,False
2020-07-20 21:00:00,2020-07-21 00:00:00,12,30,7.24,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,7.54,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,11.77,0.3,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,8.92,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,8.55,0.3,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,9.01,0.2,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,10.52,0.3,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,6.22,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,8.09,0.2,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,8.73,0.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,12.59,0.4,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,11.79,0.6,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,8.84,0.7,False
