start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.77,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.81,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.55,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.67,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.22,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.21,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.76,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.52,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.78,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.1,0.1,False
