start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.52,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.21,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.81,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.61,0.2,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.22,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.17,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.75,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.81,0.0,False
2020-07-20 17:00:00,2020-07-21 00:00:00,12,30,2.8,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.61,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.55,0.1,False
