start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-09 15:00:00,2020-07-10 00:00:00,12,30,3.23,0.1,False
2020-07-09 15:00:00,2020-07-10 00:00:00,12,30,2.82,0.0,False
2020-07-09 15:00:00,2020-07-10 00:00:00,12,30,10.11,0.2,False
2020-07-09 15:00:00,2020-07-10 00:00:00,12,30,3.13,0.1,False
2020-07-09 15:00:00,2020-07-10 00:00:00,12,30,3.18,0.1,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.31,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,3.03,0.1,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.57,0.0,False
2020-07-09 23:00:00,2020-07-10 00:00:00,12,30,2.37,0.0,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.0,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.78,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.2,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.52,0.2,False
2020-07-16 03:00:00,2020-07-16 15:00:00,12,30,2.12,0.0,False
2020-07-16 15:00:00,2020-07-17 00:00:00,12,30,2.18,0.1,False
2020-07-16 03:00:00,2020-07-16 15:00:00,12,30,2.19,0.0,False
2020-07-16 15:00:00,2020-07-17 00:00:00,12,30,2.27,0.1,False
2020-07-16 03:00:00,2020-07-16 15:00:00,12,30,2.53,0.0,False
2020-07-16 15:00:00,2020-07-17 00:00:00,12,30,2.8,0.1,False
2020-07-20 17:00:00,2020-07-21 00:00:00,12,30,2.61,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.67,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.79,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.48,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,3.57,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,2.7,0.0,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.75,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.42,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.59,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,2.54,0.0,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,2.48,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,2.52,0.1,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.61,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.15,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.62,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,2.87,0.0,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,3.47,0.1,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,2.82,0.2,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,4.14,0.2,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,4.76,0.3,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,3.47,0.4,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.88,0.4,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,2.9,0.5,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,2.6,0.5,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,2.83,0.5,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,2.54,0.6,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.57,0.6,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,4.77,0.1,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,4.28,0.2,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,3.12,0.2,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,2.94,0.3,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.3,0.3,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,3.53,0.4,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,4.42,0.4,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,3.23,0.5,False
