start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.83,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.49,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.67,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.99,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.15,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.13,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.8,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.58,0.0,False
2020-07-20 18:00:00,2020-07-21 00:00:00,12,30,2.86,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.0,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.76,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.92,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,3.8,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.72,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.64,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.8,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,3.64,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,13.92,0.2,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,3.6,0.3,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.19,0.3,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.69,0.4,False
