start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.06,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.02,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.57,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,3.04,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.18,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.2,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.79,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,3.04,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.11,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.77,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.37,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,3.77,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.51,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,6.46,0.2,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.94,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.93,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,3.13,0.1,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,2.87,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.48,0.2,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.86,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.47,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.87,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,4.19,0.1,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,5.76,0.2,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,9.31,0.3,False
2020-07-29 12:00:00,2020-07-29 13:00:00,1,30,6.89,0.9,False
2020-07-29 13:00:00,2020-07-29 15:00:00,2,30,8.81,1.1,False
2020-07-29 15:00:00,2020-07-29 18:00:00,3,30,13.47,1.3,False
2020-07-29 18:00:00,2020-07-29 22:00:00,4,30,3.43,1.3,False
2020-07-29 22:00:00,2020-07-30 03:00:00,5,30,23.22,1.7,False
2020-07-30 03:00:00,2020-07-30 09:00:00,6,30,14.44,2.0,False
2020-07-30 09:00:00,2020-07-30 16:00:00,7,30,15.1,2.2,False
2020-07-30 16:00:00,2020-07-31 00:00:00,8,30,20.82,2.6,False
2020-07-31 00:00:00,2020-07-31 09:00:00,9,30,2.63,2.6,False
2020-07-31 09:00:00,2020-07-31 19:00:00,10,30,2.94,2.7,False
2020-07-31 19:00:00,2020-08-01 06:00:00,11,30,3.2,2.7,False
2020-08-01 06:00:00,2020-08-01 18:00:00,12,30,2.75,2.8,False
2020-08-01 18:00:00,2020-08-02 06:00:00,12,30,3.23,2.8,False
2020-08-02 06:00:00,2020-08-02 18:00:00,12,30,2.56,2.9,False
2020-08-02 18:00:00,2020-08-03 00:00:00,12,30,3.41,2.9,False
2020-08-03 00:00:00,2020-08-03 01:00:00,1,30,12.42,1.3,False
2020-08-03 01:00:00,2020-08-03 03:00:00,2,30,20.41,1.6,False
2020-08-03 03:00:00,2020-08-03 06:00:00,3,30,14.95,1.9,False
2020-08-03 06:00:00,2020-08-03 10:00:00,4,30,5.45,2.0,False
2020-08-03 10:00:00,2020-08-03 15:00:00,5,30,9.16,2.1,False
2020-08-03 15:00:00,2020-08-03 21:00:00,6,30,17.69,2.4,False
2020-08-03 21:00:00,2020-08-04 04:00:00,7,30,3.22,2.5,False
2020-08-04 04:00:00,2020-08-04 12:00:00,8,30,3.13,2.5,False
2020-08-04 12:00:00,2020-08-04 21:00:00,9,30,4.3,2.6,False
2020-08-04 21:00:00,2020-08-05 07:00:00,10,30,3.78,2.6,False
2020-08-05 07:00:00,2020-08-05 18:00:00,11,30,3.99,2.7,False
2020-08-05 18:00:00,2020-08-06 06:00:00,12,30,3.19,2.8,False
2020-08-06 06:00:00,2020-08-06 18:00:00,12,30,3.46,2.8,False
2020-08-06 18:00:00,2020-08-07 00:00:00,12,30,3.12,2.9,False
2020-08-07 00:00:00,2020-08-07 01:00:00,1,30,12.47,1.2,False
2020-08-07 01:00:00,2020-08-07 03:00:00,2,30,16.98,1.5,False
2020-08-07 03:00:00,2020-08-07 06:00:00,3,30,10.37,1.6,False
2020-08-07 06:00:00,2020-08-07 10:00:00,4,30,5.32,1.7,False
2020-08-07 10:00:00,2020-08-07 15:00:00,5,30,10.49,1.9,False
2020-08-07 15:00:00,2020-08-07 16:00:00,1,30,9.95,3.1,False
2020-08-07 16:00:00,2020-08-07 18:00:00,2,30,15.88,3.4,False
2020-08-07 18:00:00,2020-08-07 21:00:00,3,30,16.88,3.6,False
2020-08-07 21:00:00,2020-08-08 01:00:00,4,30,19.64,4.0,False
2020-08-08 01:00:00,2020-08-08 02:00:00,1,30,13.16,4.7,False
2020-08-08 02:00:00,2020-08-08 04:00:00,2,30,18.41,5.0,False
2020-08-08 04:00:00,2020-08-08 07:00:00,3,30,7.38,5.1,False
2020-08-08 07:00:00,2020-08-08 11:00:00,4,30,4.24,5.2,False
2020-08-08 11:00:00,2020-08-08 16:00:00,5,30,3.07,5.2,False
2020-08-08 16:00:00,2020-08-08 22:00:00,6,30,3.62,5.3,False
2020-08-08 22:00:00,2020-08-09 05:00:00,7,30,2.87,5.3,False
2020-08-09 05:00:00,2020-08-09 13:00:00,8,30,2.5,5.4,False
2020-08-09 13:00:00,2020-08-09 22:00:00,9,30,2.67,5.4,False
2020-08-09 22:00:00,2020-08-10 08:00:00,10,30,3.27,5.5,False
2020-08-10 08:00:00,2020-08-10 19:00:00,11,30,3.33,5.5,False
2020-08-10 19:00:00,2020-08-11 00:00:00,12,30,2.68,5.6,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,3.08,0.1,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,4.38,0.1,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,3.71,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,3.17,0.2,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,4.79,0.3,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,3.42,0.4,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,4.14,0.4,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,3.65,0.5,False
