start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.06,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.02,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.57,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,3.04,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.18,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.2,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.79,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,3.04,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.11,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.77,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.37,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,3.77,0.1,False
