start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-09 01:00:00,2020-07-09 13:00:00,12,30,3.6,0.1,False
2020-07-09 13:00:00,2020-07-10 00:00:00,12,30,2.93,0.1,False
2020-07-09 01:00:00,2020-07-09 13:00:00,12,30,5.24,0.1,False
2020-07-09 13:00:00,2020-07-10 00:00:00,12,30,2.84,0.1,False
2020-07-09 01:00:00,2020-07-09 13:00:00,12,30,2.93,0.0,False
2020-07-09 13:00:00,2020-07-10 00:00:00,12,30,3.52,0.1,False
2020-07-09 01:00:00,2020-07-09 13:00:00,12,30,2.93,0.0,False
2020-07-09 13:00:00,2020-07-10 00:00:00,12,30,5.15,0.1,False
2020-07-09 01:00:00,2020-07-09 13:00:00,12,30,2.44,0.0,False
2020-07-09 13:00:00,2020-07-10 00:00:00,12,30,2.48,0.1,False
2020-07-09 01:00:00,2020-07-09 13:00:00,12,30,2.95,0.0,False
2020-07-09 13:00:00,2020-07-10 00:00:00,12,30,2.49,0.1,False
