start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.15,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.04,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.84,0.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.45,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.43,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.13,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.33,0.1,False
2020-07-20 19:00:00,2020-07-21 00:00:00,12,30,2.76,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.16,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.64,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.85,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.14,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.35,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.93,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.88,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.83,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,2.26,0.0,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,3.1,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.39,0.1,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.59,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.56,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.25,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,3.75,0.1,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,4.95,0.1,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,4.33,0.2,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,5.57,0.3,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,6.08,0.4,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,6.52,0.5,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.87,0.6,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,4.09,0.6,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,3.2,0.7,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,3.13,0.7,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,3.24,0.8,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.79,0.8,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,9.25,0.2,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,5.42,0.2,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,3.61,0.3,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,3.85,0.4,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.2,0.4,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,3.48,0.5,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,6.29,0.6,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,2.9,0.6,False
