start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.15,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.04,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.84,0.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.45,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.43,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.13,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.33,0.1,False
2020-07-20 19:00:00,2020-07-21 00:00:00,12,30,2.76,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,3.16,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.64,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.85,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.14,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.35,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.93,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.88,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.83,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,2.26,0.0,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,3.1,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.39,0.1,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.59,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.56,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.25,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,3.75,0.1,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,4.95,0.1,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,4.33,0.2,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,5.57,0.3,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,6.08,0.4,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,6.52,0.5,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.87,0.6,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,4.09,0.6,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,3.2,0.7,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,3.13,0.7,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,3.24,0.8,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.79,0.8,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,9.25,0.2,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,5.42,0.2,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,3.61,0.3,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,3.85,0.4,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,3.2,0.4,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,3.48,0.5,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,6.29,0.6,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,2.9,0.6,False
2020-08-07 00:00:00,2020-08-07 12:00:00,12,30,8.34,0.1,False
2020-08-07 12:00:00,2020-08-08 00:00:00,12,30,7.71,0.3,False
2020-08-08 00:00:00,2020-08-08 12:00:00,12,30,8.22,0.4,False
2020-08-08 12:00:00,2020-08-09 00:00:00,12,30,3.4,0.5,False
2020-08-09 00:00:00,2020-08-09 12:00:00,12,30,3.43,0.5,False
2020-08-09 12:00:00,2020-08-10 00:00:00,12,30,2.62,0.6,False
2020-08-10 00:00:00,2020-08-10 12:00:00,12,30,2.98,0.6,False
2020-08-10 12:00:00,2020-08-11 00:00:00,12,30,3.07,0.7,False
2020-02-01 00:00:00,2020-02-01 12:00:00,12,30,2.68,0.0,False
2020-02-01 12:00:00,2020-02-02 00:00:00,12,30,3.64,0.1,False
2020-02-02 00:00:00,2020-02-02 12:00:00,12,30,3.06,0.2,False
2020-02-02 12:00:00,2020-02-03 00:00:00,12,30,2.89,0.2,False
2020-02-03 00:00:00,2020-02-03 12:00:00,12,30,2.99,0.3,False
2020-02-03 12:00:00,2020-02-04 00:00:00,12,30,3.16,0.3,False
2020-02-04 00:00:00,2020-02-04 12:00:00,12,30,3.19,0.4,False
2020-02-04 12:00:00,2020-02-05 00:00:00,12,30,4.04,0.4,False
2020-02-05 00:00:00,2020-02-05 12:00:00,12,30,3.41,0.5,False
2020-02-05 12:00:00,2020-02-06 00:00:00,12,30,3.05,0.5,False
2020-02-06 00:00:00,2020-02-06 12:00:00,12,30,2.81,0.6,False
2020-02-06 12:00:00,2020-02-07 00:00:00,12,30,3.12,0.6,False
2020-02-07 00:00:00,2020-02-07 12:00:00,12,30,3.18,0.7,False
2020-02-07 12:00:00,2020-02-08 00:00:00,12,30,3.71,0.7,False
2020-02-08 00:00:00,2020-02-08 12:00:00,12,30,3.33,0.8,False
2020-02-08 12:00:00,2020-02-09 00:00:00,12,30,3.54,0.9,False
2020-02-09 00:00:00,2020-02-09 12:00:00,12,30,3.38,0.9,False
2020-02-09 12:00:00,2020-02-10 00:00:00,12,30,4.31,1.0,False
2020-02-10 00:00:00,2020-02-10 12:00:00,12,30,3.43,1.0,False
2020-02-10 12:00:00,2020-02-11 00:00:00,12,30,3.11,1.1,False
2020-02-11 00:00:00,2020-02-11 12:00:00,12,30,3.39,1.2,False
2020-02-11 12:00:00,2020-02-12 00:00:00,12,30,2.81,1.2,False
2020-02-12 00:00:00,2020-02-12 12:00:00,12,30,3.21,1.3,False
2020-02-12 12:00:00,2020-02-13 00:00:00,12,30,2.75,1.3,False
2020-02-13 00:00:00,2020-02-13 12:00:00,12,30,3.03,1.4,False
2020-02-13 12:00:00,2020-02-14 00:00:00,12,30,2.99,1.4,False
2020-02-14 00:00:00,2020-02-14 12:00:00,12,30,3.38,1.5,False
2020-02-14 12:00:00,2020-02-15 00:00:00,12,30,3.24,1.5,False
2020-02-15 00:00:00,2020-02-15 12:00:00,12,30,3.16,1.6,False
2020-02-15 12:00:00,2020-02-16 00:00:00,12,30,3.13,1.6,False
2020-02-16 00:00:00,2020-02-16 12:00:00,12,30,2.81,1.7,False
2020-02-16 12:00:00,2020-02-17 00:00:00,12,30,2.7,1.7,False
2020-02-17 00:00:00,2020-02-17 12:00:00,12,30,3.26,1.8,False
2020-02-17 12:00:00,2020-02-18 00:00:00,12,30,3.27,1.8,False
2020-02-18 00:00:00,2020-02-18 12:00:00,12,30,3.47,1.9,False
2020-02-18 12:00:00,2020-02-19 00:00:00,12,30,4.08,1.9,False
2020-02-19 00:00:00,2020-02-19 12:00:00,12,30,3.68,2.0,False
2020-02-19 12:00:00,2020-02-20 00:00:00,12,30,3.67,2.1,False
2020-02-20 00:00:00,2020-02-20 12:00:00,12,30,3.01,2.1,False
2020-02-20 12:00:00,2020-02-21 00:00:00,12,30,5.39,2.2,False
2020-02-21 00:00:00,2020-02-21 12:00:00,12,30,3.35,2.3,False
2020-02-21 12:00:00,2020-02-22 00:00:00,12,30,3.25,2.3,False
2020-02-22 00:00:00,2020-02-22 12:00:00,12,30,3.25,2.4,False
2020-02-22 12:00:00,2020-02-23 00:00:00,12,30,3.43,2.4,False
2020-02-23 00:00:00,2020-02-23 12:00:00,12,30,4.05,2.5,False
2020-02-23 12:00:00,2020-02-24 00:00:00,12,30,3.41,2.6,False
