start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,4.34,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,5.82,0.2,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.81,0.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,3.8,0.3,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.0,0.1,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.47,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,5.17,0.1,False
2020-07-20 21:00:00,2020-07-21 00:00:00,12,30,3.43,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,5.08,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,5.55,0.2,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,9.15,0.2,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,6.9,0.3,False
