start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.69,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.59,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.52,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.46,0.2,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.14,0.0,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.15,0.0,False
2020-07-16 16:00:00,2020-07-17 00:00:00,12,30,2.85,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.49,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.65,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.7,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,4.06,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,4.15,0.1,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,2.87,0.0,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.47,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,40.24,0.7,False
2020-07-24 12:00:00,2020-07-24 23:00:00,11,30,2.61,0.7,False
2020-07-24 23:00:00,2020-07-25 00:00:00,12,30,2.3,0.8,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,2.6,0.0,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,2.52,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,2.88,0.1,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.82,0.2,False
