start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,3.69,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.45,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.48,0.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.48,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.81,0.1,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.51,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,3.69,0.1,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.9,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.93,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,4.09,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,3.54,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,5.1,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,5.12,0.2,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,7.67,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,5.51,0.2,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.32,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,3.55,0.1,False
