start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.91,0.0,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,5.53,0.1,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,3.14,0.1,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.84,0.0,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.19,0.0,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.56,0.0,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.84,0.0,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.78,0.0,False
2020-07-09 22:00:00,2020-07-10 00:00:00,12,30,2.81,0.0,False
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.5,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,2.5,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.21,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.55,0.2,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.18,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.24,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.24,0.0,False
2020-07-16 19:00:00,2020-07-17 00:00:00,12,30,2.69,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,3.84,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.87,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.52,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,2.77,0.0,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,3.5,0.1,False
