start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,4.04,0.1,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,4.71,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,3.2,0.2,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.78,0.2,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.45,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.51,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,2.25,0.0,False
2020-07-16 21:00:00,2020-07-17 00:00:00,12,30,4.12,0.1,False
2020-07-20 21:00:00,2020-07-21 00:00:00,12,30,4.91,0.1,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,4.04,0.1,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,4.19,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,6.51,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,5.73,0.2,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,4.71,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,6.42,0.2,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,3.47,0.1,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,3.51,0.1,False
