start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.56,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.12,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.5,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.49,0.2,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.44,0.0,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.25,0.0,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.88,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.23,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.85,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.57,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.84,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,5.44,0.2,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.14,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.47,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.55,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.63,0.1,False
2020-07-25 00:00:00,2020-07-25 12:00:00,12,30,2.42,0.0,False
2020-07-25 12:00:00,2020-07-26 00:00:00,12,30,2.8,0.1,False
2020-07-26 00:00:00,2020-07-26 12:00:00,12,30,3.34,0.1,False
2020-07-26 12:00:00,2020-07-27 00:00:00,12,30,2.88,0.2,False
2020-07-27 00:00:00,2020-07-27 12:00:00,12,30,3.62,0.1,False
2020-07-27 12:00:00,2020-07-28 00:00:00,12,30,3.19,0.1,False
2020-07-28 00:00:00,2020-07-28 12:00:00,12,30,2.87,0.0,False
2020-07-28 12:00:00,2020-07-29 00:00:00,12,30,4.53,0.1,False
2020-07-29 00:00:00,2020-07-29 12:00:00,12,30,5.64,0.2,False
2020-07-29 12:00:00,2020-07-30 00:00:00,12,30,8.72,0.4,False
2020-07-30 00:00:00,2020-07-30 12:00:00,12,30,10.91,0.5,False
2020-07-30 12:00:00,2020-07-31 00:00:00,12,30,10.55,0.7,False
2020-07-31 00:00:00,2020-07-31 12:00:00,12,30,2.44,0.8,False
2020-07-31 12:00:00,2020-08-01 00:00:00,12,30,2.95,0.8,False
2020-08-01 00:00:00,2020-08-01 12:00:00,12,30,2.85,0.9,False
2020-08-01 12:00:00,2020-08-02 00:00:00,12,30,2.8,0.9,False
2020-08-02 00:00:00,2020-08-02 12:00:00,12,30,3.4,1.0,False
2020-08-02 12:00:00,2020-08-03 00:00:00,12,30,2.75,1.0,False
2020-08-03 00:00:00,2020-08-03 12:00:00,12,30,18.33,0.3,False
2020-08-03 12:00:00,2020-08-04 00:00:00,12,30,11.5,0.5,False
2020-08-04 00:00:00,2020-08-04 12:00:00,12,30,2.94,0.5,False
2020-08-04 12:00:00,2020-08-05 00:00:00,12,30,3.88,0.6,False
2020-08-05 00:00:00,2020-08-05 12:00:00,12,30,2.84,0.7,False
2020-08-05 12:00:00,2020-08-06 00:00:00,12,30,3.29,0.7,False
2020-08-06 00:00:00,2020-08-06 12:00:00,12,30,3.33,0.8,False
2020-08-06 12:00:00,2020-08-07 00:00:00,12,30,2.81,0.8,False
