start_timestamp,end_timestamp,window_size,accuracy,time_s,ellapsed_m,skipped
2020-07-15 00:00:00,2020-07-15 12:00:00,12,30,2.56,0.0,False
2020-07-15 12:00:00,2020-07-16 00:00:00,12,30,3.12,0.1,False
2020-07-16 00:00:00,2020-07-16 12:00:00,12,30,2.5,0.1,False
2020-07-16 12:00:00,2020-07-17 00:00:00,12,30,2.49,0.2,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.44,0.0,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.25,0.0,False
2020-07-16 20:00:00,2020-07-17 00:00:00,12,30,2.88,0.0,False
2020-07-20 20:00:00,2020-07-21 00:00:00,12,30,2.23,0.0,False
2020-07-21 00:00:00,2020-07-21 12:00:00,12,30,2.85,0.0,False
2020-07-21 12:00:00,2020-07-22 00:00:00,12,30,2.57,0.1,False
2020-07-22 00:00:00,2020-07-22 12:00:00,12,30,3.84,0.1,False
2020-07-22 12:00:00,2020-07-23 00:00:00,12,30,5.44,0.2,False
2020-07-23 00:00:00,2020-07-23 12:00:00,12,30,3.14,0.1,False
2020-07-23 12:00:00,2020-07-24 00:00:00,12,30,3.47,0.1,False
2020-07-24 00:00:00,2020-07-24 12:00:00,12,30,2.55,0.0,False
2020-07-24 12:00:00,2020-07-25 00:00:00,12,30,2.63,0.1,False
